id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
59822a6f-5ca0-4296-8cef-4921be2b6d52,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,cba03b16-1344-4cca-bf25-e1bb0284b313,200.18,167.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
734d4221-4422-4f6d-9944-9f1ddb679115,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,cba03b16-1344-4cca-bf25-e1bb0284b313,200.14,167.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
1452a344-d839-4de1-92a9-ed638ee79909,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,cba03b16-1344-4cca-bf25-e1bb0284b313,199.91,166.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
892e5d52-c7f3-452a-b05c-8d2902696fcb,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,b4168889-9969-4eb3-b9db-98534144216b,40.21,65.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
4c9a94ac-37ca-41d2-a15b-437354054dac,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,b4168889-9969-4eb3-b9db-98534144216b,40.34,64.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
a98da2cc-f8e4-460e-9cca-e21031fc50c0,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,b4168889-9969-4eb3-b9db-98534144216b,60.17,70.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
b55c345f-8396-4965-b29a-913ab62b1177,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,2b033b53-9b8d-4d7e-ac8f-41d751221197,40.08,64.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
dd3775f4-a3cb-489d-9468-de756cc05ddd,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,2b033b53-9b8d-4d7e-ac8f-41d751221197,59.90,70.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
1ed0dcf8-386c-4298-b2f8-9244139363d7,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,25.05,42.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
5d171615-d6ca-4cb3-9454-07ccdad92aad,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,29.69,50.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
a5c7051d-cf50-4e46-bbec-c924a58ae88c,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,1aaa2089-438f-4e44-879f-7fe6c4e70685,23.12,38.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
784049c3-3698-4cf3-a681-1b8d16340693,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,68.72,89.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
c17bf247-d89d-4dd6-bbd4-5f9abb160539,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,70.24,91.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
0372fb19-64b3-47c8-a49c-58bb86bf7b24,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,69.34,90.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
4ed4ae72-5829-4337-a58e-b4cfb6ee604a,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,7b04491b-613d-456b-9263-41aa368c702c,12.27,15.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
bf2ce5cc-4e3e-4164-b0f4-c65e6ab3c40f,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,7b04491b-613d-456b-9263-41aa368c702c,10.12,12.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
3c0915fa-8624-43f3-8753-a5a888633acd,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,789cb74e-d32c-41b7-b0bb-32787623c3db,225.58,259.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,2.0000
206e4a31-fdfd-4001-90c7-4411b2745d7c,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,1aaa2089-438f-4e44-879f-7fe6c4e70685,27.76,46.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
14f7822b-2a9d-4221-a6ae-72462efe291f,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,efe26969-ffdd-4cf3-8028-f26c99e3bb69,30.30,48.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
bfa78797-d68d-4abe-945a-25f013976afa,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,81.49,93.80,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
997af3ad-a7d0-425a-b990-b58ef416d943,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,fc60b04b-4963-46fe-97f7-47be9a0526ac,283.18,326.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
fa9d90dc-81bc-4ced-ae46-640ecbabc03d,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.22,318.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
c2421efe-f6c0-43d0-9301-913060dbba2f,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.48,318.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
ed27d4ee-feef-42f3-ae15-c41f83f1f313,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.36,100.60,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
07e67c3e-88b6-4076-8c8d-0a8a03a93c98,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,fc60b04b-4963-46fe-97f7-47be9a0526ac,282.57,325.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
13db2186-2d49-4dd4-a90b-13ff676b87be,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,fc60b04b-4963-46fe-97f7-47be9a0526ac,282.11,324.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
08fb5385-d9bd-48c7-b4e4-34b7a5f75729,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,fc60b04b-4963-46fe-97f7-47be9a0526ac,277.90,319.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
8270efb3-2209-491c-987e-51206163a766,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,82.46,94.90,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
b8c51b07-f060-40c8-9692-36fa9f2231ba,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,fc60b04b-4963-46fe-97f7-47be9a0526ac,278.69,320.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
6604dcb0-b447-436c-aa3c-89638e972d2b,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,fc60b04b-4963-46fe-97f7-47be9a0526ac,281.12,323.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
6487dc6a-afaa-4868-914c-35b773d8a50b,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,cba03b16-1344-4cca-bf25-e1bb0284b313,199.76,166.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
ddb91530-8c7b-47ad-aec5-f503faa49c7b,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,81.05,93.30,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
5dc29053-2eb3-4206-8da2-efa28602f101,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,cba03b16-1344-4cca-bf25-e1bb0284b313,196.06,161.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
72a154d3-8754-4547-a7dd-6d14bb499235,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,cba03b16-1344-4cca-bf25-e1bb0284b313,203.21,172.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
86199112-4340-4c94-9e35-a2b5f0604d99,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,cba03b16-1344-4cca-bf25-e1bb0284b313,201.09,169.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
eff1baf5-a39e-4fe0-b7ea-cf3906a3ebb0,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.73,101.00,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
49c11f47-9fc0-4747-ba45-f1b1380c21b3,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,cba03b16-1344-4cca-bf25-e1bb0284b313,202.62,171.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
fa626e66-3b5a-4cb9-9cbe-2858f002e943,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,cba03b16-1344-4cca-bf25-e1bb0284b313,200.47,168.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
b8511b03-209a-45c8-a557-1dd875a2957f,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.34,100.50,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
2fbc8d61-2a57-4d72-b6f1-0e7354a30ee4,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,84.37,97.10,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
84442a68-7e61-4d52-9ac1-8224100703de,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,84.38,97.10,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
01d5f90e-ee64-4ca8-961f-d4750f309345,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,789cb74e-d32c-41b7-b0bb-32787623c3db,223.88,257.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
e21c6eb8-9400-43fe-877b-c11316f2652e,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,85.17,98.00,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
dc6b5aa3-86dc-4236-b802-b55627271daa,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,789cb74e-d32c-41b7-b0bb-32787623c3db,229.31,264.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
7b6548fd-e77f-4076-b480-449ff34671b5,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,789cb74e-d32c-41b7-b0bb-32787623c3db,225.03,259.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
d7250bc2-158a-46e7-88e6-6ecaa8cbe353,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,789cb74e-d32c-41b7-b0bb-32787623c3db,223.26,257.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
9d7b37d2-b748-44ed-beee-6d63ad08da79,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,789cb74e-d32c-41b7-b0bb-32787623c3db,230.04,264.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
f3e59e91-d9e0-49ae-8edd-581e938c6576,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,789cb74e-d32c-41b7-b0bb-32787623c3db,229.67,264.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,2.0000
91d37fc1-9ea4-4b61-b530-aa6dc9e05def,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,789cb74e-d32c-41b7-b0bb-32787623c3db,226.96,261.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
a4c89031-20de-4d62-9b6f-daab6712187c,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,789cb74e-d32c-41b7-b0bb-32787623c3db,226.85,261.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,2.0000
bd30d6a4-6988-4e11-9ec7-94b4ef2cae72,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,efe26969-ffdd-4cf3-8028-f26c99e3bb69,26.15,41.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
080fc3c1-1583-4718-b8b5-cc9f26905e4d,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,efe26969-ffdd-4cf3-8028-f26c99e3bb69,23.18,37.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
9b15cfca-6044-429b-8458-d5594e0dac2b,232d8abe-e5de-4f7d-b74d-b49c82056680,Banding,efe26969-ffdd-4cf3-8028-f26c99e3bb69,29.81,47.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
cbf02173-9c20-4fb1-ba28-0a5a76657a5d,8d2019ec-312f-4f43-ad8a-2210f2d7edc2,Bantugan,efe26969-ffdd-4cf3-8028-f26c99e3bb69,23.65,37.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
1e352633-97e5-4d97-8464-816aa0ad0281,28fe4be0-6be9-4b47-ac44-2e0bdeb98f96,Batakil,efe26969-ffdd-4cf3-8028-f26c99e3bb69,27.10,43.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
84e07fc4-12c0-47b5-8285-884aea048b02,aa4a06d0-0a08-481f-8992-7096b9346c0b,Bobonan,efe26969-ffdd-4cf3-8028-f26c99e3bb69,27.21,43.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
7ac1edef-c8a9-4593-b57f-3c85ded191f0,2c3e8c53-4a23-453a-ba31-bd1a84b5cc3e,Buneg,efe26969-ffdd-4cf3-8028-f26c99e3bb69,30.82,49.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
0b55c968-0bea-46eb-adf5-e1254bdacb1d,db09a6c4-3c4f-46c8-99c1-774fc92a5b87,Cablong,efe26969-ffdd-4cf3-8028-f26c99e3bb69,28.21,45.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
3070fab8-f8ad-4a92-a7e0-6bbea0b4b34a,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,efe26969-ffdd-4cf3-8028-f26c99e3bb69,22.06,35.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
7b1a1af9-15d4-4a21-8a9b-c4bbefeb04c3,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,fc60b04b-4963-46fe-97f7-47be9a0526ac,278.61,320.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
64cacd09-8f19-42bd-a419-6a7240026f30,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,fc60b04b-4963-46fe-97f7-47be9a0526ac,275.30,316.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
aa6bffea-335f-40af-bc66-79d37773240c,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,fc60b04b-4963-46fe-97f7-47be9a0526ac,282.88,325.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
ba12c0bd-2250-4658-91a7-9a054dc659be,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,82.94,95.50,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
ddb9d19c-160e-4ac2-aa46-64ba2209c144,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,fc60b04b-4963-46fe-97f7-47be9a0526ac,278.84,321.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
9f9f096b-9fa2-4138-93b9-e07b1bb3c5b1,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,fc60b04b-4963-46fe-97f7-47be9a0526ac,278.59,320.70,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
3d1a692d-b6c1-4c37-87c5-1f9db245b083,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,fc60b04b-4963-46fe-97f7-47be9a0526ac,282.01,324.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
16a6e796-5242-4ebe-9fca-b92439af9822,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,79.95,92.00,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
70623075-4889-443c-9eae-61807ed4dd15,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,fc60b04b-4963-46fe-97f7-47be9a0526ac,282.41,325.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
beae2be3-00e0-4210-9f5b-cbf09d0a1977,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.91,318.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
c93a2b0a-c65d-47de-b9bb-fc7adb9b9b27,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.39,100.60,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
125cf318-fcf8-4df5-a119-5835f091736a,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,82.76,95.30,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
1a611c78-09fc-42c5-b0c7-1899258df7a7,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,84.68,97.50,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
ce1fc509-49e7-4e81-a1a6-33b89407f47b,7107629f-1384-43ec-996f-8616ebd1224a,Casanfernandoan,789cb74e-d32c-41b7-b0bb-32787623c3db,227.10,261.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
8d0b6dd5-75e6-4ce7-b07d-bea224100575,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,789cb74e-d32c-41b7-b0bb-32787623c3db,225.03,259.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
b83dd84e-aede-4bb3-be91-c1fdf071d888,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.87,101.20,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
3a1dc145-e2a1-4c8d-93f3-744202b7aa27,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,789cb74e-d32c-41b7-b0bb-32787623c3db,222.20,255.80,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
61fae23e-22e2-4409-b5a9-927350e4cdbf,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,789cb74e-d32c-41b7-b0bb-32787623c3db,229.49,264.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
4a305f5b-0ebf-401b-9eea-342d943be0cb,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,789cb74e-d32c-41b7-b0bb-32787623c3db,224.67,258.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,4.0000
982ec740-1f81-429e-ab51-5882ae9fe76f,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,87.38,100.60,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
6f71a27b-75aa-4ea1-972d-4010511e1fe8,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,789cb74e-d32c-41b7-b0bb-32787623c3db,227.22,261.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
9f78ba0a-a8a7-44fa-a675-823a93f76b95,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,789cb74e-d32c-41b7-b0bb-32787623c3db,230.34,265.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
fde32115-b219-455f-a238-08581cb1da93,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,789cb74e-d32c-41b7-b0bb-32787623c3db,229.63,264.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
1b63fa62-4dc6-48b0-b211-2d8acb14043a,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,80.72,92.90,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
2eb509b8-ff9e-4127-9fa5-8a3383fe8ced,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,789cb74e-d32c-41b7-b0bb-32787623c3db,227.80,262.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:48:00.95318+00,Pozorrubio,3.0000
2d80671f-1d9d-434f-a13b-c29e0c999af1,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,1aaa2089-438f-4e44-879f-7fe6c4e70685,23.01,36.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
c2899542-49eb-4883-8b10-90f2590a7ec7,c0bc54b4-fcb5-477b-91fc-db6de16e5f1b,Castaño,efe26969-ffdd-4cf3-8028-f26c99e3bb69,22.82,36.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
668c75ba-fcfd-46e1-bc68-018237a91b2d,ff2a841a-cba6-4ee5-8785-54937ec46f79,Dilan,efe26969-ffdd-4cf3-8028-f26c99e3bb69,23.95,38.20,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
2edaee07-bf1c-4422-8851-c65c632cf2de,5338bd54-b55f-40b9-b587-1f3c4ef21f72,Don Benito,efe26969-ffdd-4cf3-8028-f26c99e3bb69,24.53,39.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
cf83c361-7955-4123-8e88-4e20fac15db3,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,efe26969-ffdd-4cf3-8028-f26c99e3bb69,21.05,33.60,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
1897bfa8-3864-47fa-943a-dd21745ae50e,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,efe26969-ffdd-4cf3-8028-f26c99e3bb69,29.62,47.30,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
d9c3e66e-844e-4d62-b528-704f9b847f03,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,efe26969-ffdd-4cf3-8028-f26c99e3bb69,29.55,47.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
b392b318-a13f-42de-917a-b1bcc81e4d95,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,efe26969-ffdd-4cf3-8028-f26c99e3bb69,26.28,41.90,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
61e96180-7c46-404d-a6cd-5a62def16621,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,efe26969-ffdd-4cf3-8028-f26c99e3bb69,20.40,32.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
4ccd3437-fa5e-453b-bdf1-c76c7e624b75,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,6af1b663-79ed-44f0-9bdc-2f633209e0c8,77.17,67.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
0304e57d-7a0d-447d-b4ed-fd981f5b0365,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.36,318.10,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
cce6a540-30ae-461d-a0f2-69f93c10cc21,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,fc60b04b-4963-46fe-97f7-47be9a0526ac,280.16,322.50,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
